CHROM	POS	ID	ALT0_case	ALT1_case	ALT2_case	ALT0_ctrl	ALT1_ctrl	ALT2_ctrl
17	52	rs556541063	314	0	0	500	0	0
17	56	rs145615430	314	0	0	498	2	0
17	78	rs148170422	311	3	0	499	1	0
17	80	rs183779916	313	1	0	497	3	0
17	92	rs562410061	314	0	0	500	0	0
17	168	rs529798787	314	0	0	499	1	0
17	173	rs536031036	314	0	0	500	0	0
17	174	rs188505217	314	0	0	500	0	0
17	185	rs528728697	313	1	0	500	0	0
17	186	rs547289895	314	0	0	500	0	0
17	224	rs571989820	313	1	0	500	0	0
17	287	rs538996847	313	1	0	500	0	0
17	355	rs141990622	312	2	0	500	0	0
17	366	rs191758786	314	0	0	500	0	0
17	439	rs536749879	314	0	0	500	0	0
17	460	rs554808397	314	0	0	500	0	0
17	498	rs572980552	314	0	0	500	0	0
17	508	rs533767596	313	1	0	498	2	0
17	565	rs185083614	310	4	0	497	3	0
17	589	rs576742776	313	1	0	500	0	0
17	635	rs543765287	314	0	0	500	0	0
17	651	rs189907923	314	0	0	498	2	0
17	684	rs150675064	313	1	0	499	1	0
17	738	rs541892461	314	0	0	500	0	0
17	790	rs560016655	314	0	0	500	0	0
17	828	rs62053745	26	131	157	43	176	281
17	834	rs9747082	14	104	196	15	154	331
17	839	rs147377984	314	0	0	500	0	0
17	851	rs532855865	313	1	0	500	0	0
17	907	rs551040666	314	0	0	500	0	0
17	931	rs528337335	313	1	0	499	1	0
17	986	rs530075600	314	0	0	500	0	0
17	987	rs548643565	314	0	0	500	0	0
17	996	rs566874901	314	0	0	500	0	0
17	1009	rs182126826	314	0	0	499	1	0
17	1026	rs558340419	314	0	0	500	0	0
17	1071	rs570359414	314	0	0	500	0	0
17	1073	rs564550055	314	0	0	500	0	0
17	1102	rs556217481	313	1	0	500	0	0
17	1113	rs574351215	313	1	0	500	0	0
17	1169	rs541481054	314	0	0	500	0	0
17	1180	rs375853558	314	0	0	499	1	0
17	1186	rs572177956	314	0	0	500	0	0
17	1326	rs540779688	314	0	0	500	0	0
17	1352	rs565478691	314	0	0	500	0	0
17	1362	rs187054480	314	0	0	497	3	0
17	1382	rs369122589	314	0	0	499	1	0
17	1389	rs62053747	296	16	2	475	24	1
17	1397	rs34845611	279	29	6	459	38	3
17	1398	rs148697963	314	0	0	500	0	0
17	1407	rs142212295	313	1	0	500	0	0
17	1651	rs527783400	314	0	0	499	1	0
17	1665	rs34151105	295	19	0	465	35	0
17	1777	rs189415539	313	1	0	499	1	0
17	1782	rs140338270	314	0	0	500	0	0
17	1784	rs550019642	314	0	0	499	1	0
17	1867	rs144071449	308	6	0	491	9	0
17	1872	rs535386888	314	0	0	499	1	0
17	1880	rs77383171	205	88	21	362	110	28
17	1881	rs180682557	307	5	2	490	10	0
17	1886	rs185117150	313	1	0	498	2	0
17	1896	rs557923989	313	1	0	500	0	0
17	1897	rs75157665	295	19	0	465	35	0
17	1948	rs189896460	314	0	0	500	0	0
17	1964	rs181198927	314	0	0	500	0	0
17	1980	rs575041120	314	0	0	500	0	0
17	2014	rs140577192	313	1	0	500	0	0
17	2039	rs150409161	307	6	1	494	6	0
17	2074	rs138134547	314	0	0	500	0	0
17	2077	rs551940241	314	0	0	500	0	0
17	2091	rs564262273	314	0	0	500	0	0
17	2128	rs531497988	314	0	0	500	0	0
17	2148	rs549717069	314	0	0	500	0	0
17	2154	rs568295427	314	0	0	500	0	0
17	2201	rs535380237	314	0	0	500	0	0
17	2220	rs17055023	14	105	195	15	155	330
17	2224	rs565667212	314	0	0	500	0	0
17	2332	rs186702710	314	0	0	500	0	0
17	2367	rs557861022	312	2	0	499	1	0
17	2398	rs557861129	313	1	0			
17	2404	rs149228065	312	2	0	499	1	0
17	2407	rs538397010	314	0	0	500	0	0
17	2426	rs556483942	313	1	0	500	0	0
17	2440	rs376976645	314	0	0	500	0	0
17	2451	rs542143148	314	0	0	500	0	0
17	2463	rs143389862	311	3	0	498	2	0
17	2520	rs139292994	312	2	0	496	4	0
17	2539	rs143215731	313	1	0	499	1	0
17	2540	rs369149020	313	1	0	500	0	0
17	2564	rs34245596	26	132	156	43	177	280
17	2655	rs550294144	314	0	0	500	0	0
17	2664	rs561721695	314	0	0	500	0	0
17	2717	rs138028911	301	12	1	475	23	2
17	2748	rs143500173	313	1	0	498	2	0
17	2801	rs112513622	300	14	0	478	22	0
17	2805	rs532922553	314	0	0	499	1	0
17	2817	rs80215721	314	0	0	499	1	0
17	2833	rs191439637	314	0	0	495	5	0
17	2837	rs149757548	312	2	0	498	2	0
17	2865	rs555472791	313	1	0	500	0	0
17	2891	rs183750541				500	0	0
