	CHROM	POS	ID	ALT0_case	ALT1_case	ALT2_case	ALT0_ctrl	ALT1_ctrl	ALT2_ctrl
0	17	52	rs556541063	314.0	0.0	0.0	499.0	1.0	0.0
1	17	56	rs145615430	314.0	0.0	0.0	500.0	0.0	0.0
2	17	78	rs148170422	313.0	1.0	0.0	496.0	4.0	0.0
3	17	80	rs183779916	313.0	1.0	0.0	500.0	0.0	0.0
4	17	92	rs562410061	314.0	0.0	0.0	499.0	1.0	0.0
5	17	168	rs529798787	313.0	1.0	0.0	500.0	0.0	0.0
6	17	173	rs536031036	314.0	0.0	0.0	499.0	1.0	0.0
7	17	174	rs188505217	314.0	0.0	0.0	500.0	0.0	0.0
8	17	185	rs528728697	314.0	0.0	0.0	500.0	0.0	0.0
9	17	186	rs547289895	314.0	0.0	0.0	500.0	0.0	0.0
10	17	224	rs571989820	314.0	0.0	0.0	499.0	1.0	0.0
11	17	287	rs538996847	314.0	0.0	0.0	498.0	2.0	0.0
12	17	355	rs141990622	314.0	0.0	0.0	499.0	1.0	0.0
13	17	366	rs191758786	314.0	0.0	0.0	499.0	1.0	0.0
14	17	439	rs536749879	314.0	0.0	0.0	500.0	0.0	0.0
15	17	460	rs554808397	314.0	0.0	0.0	500.0	0.0	0.0
16	17	498	rs572980552	314.0	0.0	0.0	500.0	0.0	0.0
17	17	508	rs533767596	313.0	1.0	0.0	499.0	1.0	0.0
18	17	565	rs185083614	312.0	2.0	0.0	500.0	0.0	0.0
19	17	589	rs576742776	314.0	0.0	0.0	500.0	0.0	0.0
20	17	635	rs543765287	312.0	2.0	0.0	498.0	2.0	0.0
21	17	651	rs189907923	314.0	0.0	0.0	499.0	1.0	0.0
22	17	684	rs150675064	314.0	0.0	0.0	499.0	1.0	0.0
23	17	738	rs541892461	314.0	0.0	0.0	500.0	0.0	0.0
24	17	790	rs560016655	314.0	0.0	0.0	500.0	0.0	0.0
25	17	828	rs62053745	29.0	102.0	183.0	47.0	170.0	283.0
26	17	834	rs9747082	8.0	91.0	215.0	20.0	156.0	324.0
27	17	839	rs147377984	314.0	0.0	0.0	499.0	1.0	0.0
28	17	851	rs532855865	314.0	0.0	0.0	500.0	0.0	0.0
29	17	907	rs551040666	314.0	0.0	0.0	500.0	0.0	0.0
30	17	931	rs528337335	314.0	0.0	0.0	497.0	3.0	0.0
31	17	986	rs530075600	313.0	1.0	0.0	500.0	0.0	0.0
32	17	987	rs548643565	313.0	1.0	0.0	500.0	0.0	0.0
33	17	996	rs566874901	313.0	1.0	0.0	500.0	0.0	0.0
34	17	1009	rs182126826	314.0	0.0	0.0	500.0	0.0	0.0
35	17	1026	rs558340419	314.0	0.0	0.0	500.0	0.0	0.0
36	17	1071	rs570359414	313.0	1.0	0.0	498.0	2.0	0.0
37	17	1073	rs564550055	313.0	1.0	0.0	500.0	0.0	0.0
38	17	1102	rs556217481	314.0	0.0	0.0	500.0	0.0	0.0
39	17	1113	rs574351215	314.0	0.0	0.0	500.0	0.0	0.0
40	17	1169	rs541481054	314.0	0.0	0.0	500.0	0.0	0.0
41	17	1180	rs375853558	313.0	1.0	0.0	500.0	0.0	0.0
42	17	1186	rs572177956	314.0	0.0	0.0	500.0	0.0	0.0
43	17	1326	rs540779688	314.0	0.0	0.0	500.0	0.0	0.0
44	17	1352	rs565478691	313.0	1.0	0.0	499.0	1.0	0.0
45	17	1362	rs187054480	314.0	0.0	0.0	500.0	0.0	0.0
46	17	1382	rs369122589	314.0	0.0	0.0	498.0	2.0	0.0
47	17	1389	rs62053747	304.0	10.0	0.0	473.0	26.0	1.0
48	17	1397	rs34845611	283.0	28.0	3.0	451.0	45.0	4.0
49	17	1398	rs148697963	312.0	2.0	0.0	500.0	0.0	0.0
50	17	1407	rs142212295	313.0	1.0	0.0	498.0	2.0	0.0
51	17	1651	rs527783400	314.0	0.0	0.0	500.0	0.0	0.0
52	17	1665	rs34151105	289.0	25.0	0.0	463.0	36.0	1.0
53	17	1777	rs189415539	314.0	0.0	0.0	499.0	1.0	0.0
54	17	1782	rs140338270	314.0	0.0	0.0	500.0	0.0	0.0
55	17	1784	rs550019642	314.0	0.0	0.0	499.0	1.0	0.0
56	17	1867	rs144071449	309.0	4.0	1.0	493.0	7.0	0.0
57	17	1872	rs535386888	314.0	0.0	0.0	500.0	0.0	0.0
58	17	1880	rs77383171	223.0	72.0	19.0	361.0	111.0	28.0
